Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
11613;21100886347;Risks;22279091;0,403;Q2;2020;"Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2); Accounting (Q3)"
11614;20441;Tuexenia;0722494X;0,403;Q3;2020;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3)"
11615;19984;Assay and Drug Development Technologies;1540658X, 15578127;0,402;Q3;2020;"Drug Discovery (Q3); Molecular Medicine (Q4)"
11616;12100157247;Australian Journal of Structural Engineering;13287982;0,402;Q2;2020;"Mechanical Engineering (Q2); Civil and Structural Engineering (Q3); Mechanics of Materials (Q3)"
11617;21100873340;City, Territory and Architecture;21952701;0,402;Q1;2020;"Architecture (Q1); Geography, Planning and Development (Q2); Urban Studies (Q2)"
11618;21100446420;Clinical Nutrition Experimental;23529393;0,402;Q3;2020;"Endocrinology, Diabetes and Metabolism (Q3); Nutrition and Dietetics (Q3)"
11619;5700185098;Competitiveness Review;20513143, 10595422;0,402;Q2;2020;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2)"
11620;21100799944;German Journal of Human Resource Management;23970022, 23970030;0,402;Q3;2020;Organizational Behavior and Human Resource Management (Q3)
11621;14298;Harvard Environmental Law Review;1478257;0,402;Q2;2020;"Environmental Science (miscellaneous) (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3)"
11622;25344;HortTechnology;19437714, 10630198;0,402;Q2;2020;Horticulture (Q2)
11623;5800207558;International Journal of English Studies;15787044;0,402;Q1;2020;"Cultural Studies (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1); Education (Q2)"
11624;27230;Journal of Medical Investigation;13431420, 13496867;0,402;Q3;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
11625;19700182809;Journal of Private Enterprise;0890913X;0,402;Q2;2020;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
11626;21057;Nota Lepidopterologica;03427536, 23675365;0,402;Q2;2020;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
11627;71588;Pain Management;17581877, 17581869;0,402;Q2;2020;Anesthesiology and Pain Medicine (Q2)
11628;130089;Toxin Reviews;15569543, 15569551;0,402;Q4;2020;Toxicology (Q4)
11629;20118;Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute;16745086, 10002634;0,402;Q2;2020;"Energy Engineering and Power Technology (Q2); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
11630;4700152798;ACM Journal on Emerging Technologies in Computing Systems;15504832, 15504840;0,401;Q2;2020;"Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Software (Q2); Nanoscience and Nanotechnology (Q3)"
11631;19398;Acta Pharmaceutica;18469558, 13300075;0,401;Q2;2020;"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
11632;21100875757;Advances in Operator Theory;2538225X;0,401;Q3;2020;"Algebra and Number Theory (Q3); Analysis (Q3)"
11633;13380;Health Services Management Research;17581044, 09514848;0,401;Q3;2020;Health Policy (Q3)
11634;19600162205;Herpetology Notes;20715773;0,401;Q2;2020;Animal Science and Zoology (Q2)
11635;5400152646;IET Image Processing;17519659;0,401;Q2;2020;"Computer Vision and Pattern Recognition (Q2); Electrical and Electronic Engineering (Q2); Signal Processing (Q2); Software (Q2)"
11636;19700180534;Interdisciplinary sciences, computational life sciences;19132751, 18671462;0,401;Q3;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Computer Science Applications (Q3); Health Informatics (Q3)"
11637;23720;International Review of Applied Economics;14653486, 02692171;0,401;Q3;2020;Economics and Econometrics (Q3)
11638;28160;Issues in Mental Health Nursing;10964673, 01612840;0,401;Q3;2020;Psychiatry and Mental Health (Q3)
11639;25895;Journal of Molecular Recognition;09523499, 10991352;0,401;Q4;2020;"Molecular Biology (Q4); Structural Biology (Q4)"
11640;21100248922;Organic Agriculture;18794238, 18794246;0,401;Q2;2020;Agricultural and Biological Sciences (miscellaneous) (Q2)
11641;17022;Perspectives in Biology and Medicine;15298795, 00315982;0,401;Q2;2020;"History and Philosophy of Science (Q2); Health Policy (Q3); Issues, Ethics and Legal Aspects (Q3); Medicine (miscellaneous) (Q3)"
11642;16163;Proceedings of the Institution of Civil Engineers: Structures and Buildings;09650911, 17517702;0,401;Q2;2020;"Building and Construction (Q2); Civil and Structural Engineering (Q3)"
11643;18634;Progress in neurological surgery;796492;0,401;Q3;2020;"Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3); Surgery (Q3)"
11644;14847;Quality Management in Health Care;15505154, 10638628;0,401;Q2;2020;"Care Planning (Q2); Leadership and Management (Q2); Health Policy (Q3); Health (social science) (Q3)"
11645;40409;Soil Science;0038075X, 15389243;0,401;Q3;2020;Soil Science (Q3)
11646;19246;Techniques in Hand and Upper Extremity Surgery;10893393, 15316572;0,401;Q3;2020;"Orthopedics and Sports Medicine (Q3); Surgery (Q3)"
11647;19200156704;Wideochirurgia I Inne Techniki Maloinwazyjne;18954588, 22990054;0,401;Q3;2020;"Gastroenterology (Q3); Obstetrics and Gynecology (Q3); Surgery (Q3); Urology (Q3)"
11648;21100439337;Acta Agrobotanica;2300357X, 00650951;0,4;Q2;2020;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
11649;12400154704;Aquatic Mammals;01675427, 19967292;0,4;Q2;2020;"Animal Science and Zoology (Q2); Aquatic Science (Q3); Nature and Landscape Conservation (Q3)"
11650;33067;Arquivos Brasileiros de Cardiologia;0066782X;0,4;Q3;2020;Cardiology and Cardiovascular Medicine (Q3)
11651;23942;Biomedical Chromatography;10990801, 02693879;0,4;Q3;2020;"Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Biology (Q4)"
11652;19400156832;Brain Impairment;18395252, 14439646;0,4;Q3;2020;"Neurology (Q3); Neurology (clinical) (Q3); Neuropsychology and Physiological Psychology (Q3); Speech and Hearing (Q3); Behavioral Neuroscience (Q4); Cognitive Neuroscience (Q4)"
11653;26507;Bulletin of the Geological Society of Finland;3675211;0,4;Q3;2020;Geology (Q3)
11654;21383;Comparative Medicine;15320820;0,4;Q2;2020;"Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
11655;21100399786;Construction Economics and Building;22049029;0,4;Q2;2020;"Building and Construction (Q2); Business, Management and Accounting (miscellaneous) (Q2)"
11656;13414;Contemporary Family Therapy;08922764, 15733335;0,4;Q1;2020;"Cultural Studies (Q1); Social Sciences (miscellaneous) (Q2); Clinical Psychology (Q3); Social Psychology (Q3)"
11657;21100831409;Couple and Family Psychology: Research and Practice;21604096, 2160410X;0,4;Q3;2020;"Clinical Psychology (Q3); Social Psychology (Q3)"
11658;21100465194;Digital Scholarship in the Humanities;20557671, 2055768X;0,4;Q1;2020;"Linguistics and Language (Q1); Information Systems (Q2); Computer Science Applications (Q3)"
11659;12742;Ginekologia Polska;170011;0,4;Q3;2020;Obstetrics and Gynecology (Q3)
11660;14391;High Pressure Research;14772299, 08957959;0,4;Q3;2020;Condensed Matter Physics (Q3)
11661;13088;International Journal of Applied Ceramic Technology;1546542X, 17447402;0,4;Q2;2020;"Materials Chemistry (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Marketing (Q3)"
11662;55762;International Journal of Crashworthiness;15738965, 13588265;0,4;Q2;2020;"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Transportation (Q3)"
11663;13664;Journal of Adhesion Science and Technology;15685616, 01694243;0,4;Q2;2020;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3)"
11664;23368;Journal of Environmental Health;220892;0,4;Q3;2020;"Health, Toxicology and Mutagenesis (Q3); Management, Monitoring, Policy and Law (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
11665;5000153601;Journal of Teaching in Social Work;15407349, 08841233;0,4;Q2;2020;"Education (Q2); Sociology and Political Science (Q2); Social Work (Q3)"
11666;30406;Journal of the American Osteopathic Association, The;986151;0,4;Q2;2020;"Complementary and Alternative Medicine (Q2); Medicine (miscellaneous) (Q3)"
11667;4700151608;Journal of the Philosophy of Sport;948705;0,4;Q2;2020;"Social Sciences (miscellaneous) (Q2); Health (social science) (Q3); Sports Science (Q3)"
11668;21100781412;Magazine of Civil Engineering;20714726, 27128172;0,4;Q2;2020;"Building and Construction (Q2); Civil and Structural Engineering (Q3)"
11669;19700182119;Pediatric, Allergy, Immunology, and Pulmonology;2151321X, 21513228;0,4;Q3;2020;"Immunology and Allergy (Q3); Pediatrics, Perinatology and Child Health (Q3); Pulmonary and Respiratory Medicine (Q3)"
11670;73666;Potato Research;18714528, 00143065;0,4;Q2;2020;"Agronomy and Crop Science (Q2); Food Science (Q3)"
11671;110173;Progress in Transplantation;15269248;0,4;Q3;2020;Transplantation (Q3)
11672;29258;Public Finance Review;10911421;0,4;Q2;2020;"Finance (Q2); Public Administration (Q2); Economics and Econometrics (Q3)"
11673;5700176609;Revista Mexicana de Investigacion Educativa;14056666;0,4;Q2;2020;Education (Q2)
11674;24884;Scottish Journal of Political Economy;14679485, 00369292;0,4;Q2;2020;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
11675;21530;Space and Polity;14701235, 13562576;0,4;Q2;2020;"Geography, Planning and Development (Q2); Political Science and International Relations (Q2)"
11676;21100870826;Work Organisation, Labour and Globalisation;1745641X, 17456428;0,4;Q2;2020;"Industrial Relations (Q2); Organizational Behavior and Human Resource Management (Q3)"
11677;19400158302;Advances in Building Energy Research;17512549, 17562201;0,399;Q2;2020;Building and Construction (Q2)
11678;14492;Archives of Disease in Childhood: Education and Practice Edition;17430593, 17430585;0,399;Q3;2020;Pediatrics, Perinatology and Child Health (Q3)
11679;93709;Atoll Research Bulletin;775630;0,399;Q3;2020;Oceanography (Q3)
11680;19700174698;Avicenna Journal of Medical Biotechnology;20084625, 20082835;0,399;Q3;2020;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
11681;11600153424;Canadian Journal of School Psychology;8295735;0,399;Q3;2020;Developmental and Educational Psychology (Q3)
11682;13876;Cosmic Research;00109525, 16083075;0,399;Q2;2020;"Aerospace Engineering (Q2); Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
11683;4000148818;DISP;02513625, 21668604;0,399;Q2;2020;Geography, Planning and Development (Q2)
11684;5000160401;Earth's Cryosphere;15607496;0,399;Q2;2020;Earth and Planetary Sciences (miscellaneous) (Q2)
11685;16400154737;Ethnomusicology;141836;0,399;Q1;2020;"Cultural Studies (Q1); Music (Q1); Anthropology (Q2)"
11686;21100902013;Fluids;23115521;0,399;Q2;2020;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
11687;4000152132;International Journal of Biostatistics;15574679;0,399;Q3;2020;"Medicine (miscellaneous) (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
11688;21100228096;International Journal of Polymer Science;16879430, 16879422;0,399;Q2;2020;Polymers and Plastics (Q2)
11689;15240;Iranian Journal of Medical Sciences;17353688, 02530716;0,399;Q2;2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Clinical Psychology (Q3); Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
11690;21100397309;Journal of Chinese Economic and Foreign Trade Studies;17544416, 17544408;0,399;Q2;2020;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q3)"
11691;19900193251;Journal of International Accounting Research;15588025, 15426297;0,399;Q2;2020;"Business and International Management (Q2); Accounting (Q3)"
11692;17700156304;Journal of Sensors;1687725X, 16877268;0,399;Q2;2020;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2)"
11693;13961;Micropaleontology;262803;0,399;Q3;2020;Paleontology (Q3)
11694;21100400818;Practical Laboratory Medicine;23525517;0,399;Q3;2020;"Clinical Biochemistry (Q3); Radiological and Ultrasound Technology (Q3)"
11695;18706;Psychiatrische Praxis;03034259, 14390876;0,399;Q3;2020;Psychiatry and Mental Health (Q3)
11696;24515;Separation Science and Technology;15205754, 01496395;0,399;Q2;2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q3); Process Chemistry and Technology (Q3)"
11697;21100446515;Sport, Business and Management: An International Journal;20426798, 2042678X;0,399;Q2;2020;"Business and International Management (Q2); Strategy and Management (Q2); Marketing (Q3); Tourism, Leisure and Hospitality Management (Q3)"
11698;21100228948;TPM - Testing, Psychometrics, Methodology in Applied Psychology;19726325;0,399;Q3;2020;"Applied Psychology (Q3); Psychology (miscellaneous) (Q3); Social Psychology (Q3)"
11699;19700173205;Acarina;22215115, 01328077;0,398;Q3;2020;Insect Science (Q3)
11700;19092;Acta Parasitologica;18961851, 12302821;0,398;Q4;2020;Parasitology (Q4)
11701;21100829271;African Journal of Wildlife Research;24107220, 24108200;0,398;Q2;2020;"Animal Science and Zoology (Q2); Ecology (Q3)"
11702;21100795655;AlterNative;11741740, 11771801;0,398;Q1;2020;"Cultural Studies (Q1); History (Q1); Anthropology (Q2)"
11703;26771;Astrophysics and Space Science;0004640X, 1572946X;0,398;Q3;2020;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
11704;19900192138;Balkan Medical Journal;21463123, 21463131;0,398;Q3;2020;Medicine (miscellaneous) (Q3)
11705;21100775937;Botany Letters;23818107, 23818115;0,398;Q3;2020;Plant Science (Q3)
11706;14899;Clinical Neuropathology;7225091;0,398;Q3;2020;"Medicine (miscellaneous) (Q3); Neurology (Q3); Neurology (clinical) (Q3); Pathology and Forensic Medicine (Q3)"
11707;22886;Developing World Bioethics;14718731, 14718847;0,398;Q3;2020;"Health Policy (Q3); Health (social science) (Q3); Issues, Ethics and Legal Aspects (Q3)"
11708;21100967241;Epilepsy and Behavior Reports;25899864;0,398;Q3;2020;"Neurology (Q3); Neurology (clinical) (Q3); Behavioral Neuroscience (Q4)"
11709;70730;Geological Quarterly;16417291;0,398;Q3;2020;Geology (Q3)
11710;9500154152;Intelligent Service Robotics;18612784, 18612776;0,398;Q2;2020;"Computational Mechanics (Q2); Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Artificial Intelligence (Q3)"
11711;21100788210;International Journal of Nonprofit and Voluntary Sector Marketing;1479103X, 14654520;0,398;Q2;2020;"Strategy and Management (Q2); Economics and Econometrics (Q3); Marketing (Q3)"
11712;6100153013;Journal of the Egyptian National Cancer Institute;11100362;0,398;Q3;2020;"Oncology (Q3); Cancer Research (Q4)"
11713;21100246535;Lankesteriana;14093871, 22152067;0,398;Q3;2020;Plant Science (Q3)
11714;21100899297;Middle School Journal;00940771, 23276223;0,398;Q2;2020;"Education (Q2); Developmental and Educational Psychology (Q3)"
11715;21100945247;Moscow Journal of Combinatorics and Number Theory;26407361, 22205438;0,398;Q3;2020;"Algebra and Number Theory (Q3); Discrete Mathematics and Combinatorics (Q3)"
11716;5300152225;Nordic Psychology;19012276;0,398;Q3;2020;Psychology (miscellaneous) (Q3)
11717;5700161163;Organizacija;13185454;0,398;Q2;2020;"Business and International Management (Q2); Management Information Systems (Q2); Strategy and Management (Q2); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Tourism, Leisure and Hospitality Management (Q3)"
11718;21100215169;Pathology Research International;2042003X;0,398;Q3;2020;Pathology and Forensic Medicine (Q3)
11719;21100858269;Plastic Surgery;22925511, 22925503;0,398;Q3;2020;Surgery (Q3)
