Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
4445;13838;Housing Policy Debate;10511482, 2152050X;0,975;Q1;2018;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Urban Studies (Q1)"
4446;21100830759;Journal of Insects as Food and Feed;23524588;0,975;Q1;2018;"Food Science (Q1); Insect Science (Q1)"
4447;19700175053;International Journal of Women's Health;11791411;0,974;Q1;2018;"Maternity and Midwifery (Q1); Obstetrics and Gynecology (Q1); Oncology (Q2)"
4448;24863;Journal of Dermatology;3852407;0,974;Q1;2018;"Dermatology (Q1); Medicine (miscellaneous) (Q1)"
4449;4100151618;Journal of Physiological Sciences;18806546, 18806562;0,974;Q2;2018;Physiology (Q2)
4450;20982;Journal of the American Ceramic Society;15512916, 00027820;0,974;Q1;2018;"Ceramics and Composites (Q1); Materials Chemistry (Q1)"
4451;17778;Medical and Veterinary Entomology;0269283X, 13652915;0,974;Q1;2018;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
4452;11600153483;Philosophy Compass;17479991;0,974;Q1;2018;Philosophy (Q1)
4453;21100202157;Tourism Management Perspectives;22119736;0,974;Q1;2018;Tourism, Leisure and Hospitality Management (Q1)
4454;16032;Administration and Society;00953997, 15523039;0,973;Q1;2018;"Marketing (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
4455;16845;Biochemical and Biophysical Research Communications;0006291X, 10902104;0,973;Q2;2018;"Biochemistry (Q2); Biophysics (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
4456;25038;IEEE Transactions on Mobile Computing;15361233;0,973;Q1;2018;"Computer Networks and Communications (Q1); Electrical and Electronic Engineering (Q1); Software (Q1)"
4457;18300156728;IEEE Transactions on Services Computing;19391374;0,973;Q1;2018;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Hardware and Architecture (Q1); Information Systems and Management (Q1)"
4458;16674;Journal of Child Neurology;17088283, 08830738;0,973;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Neurology (clinical) (Q2)"
4459;17484;Neurochemical Research;03643190, 15736903;0,973;Q1;2018;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
4460;24537;Surface and Coatings Technology;2578972;0,973;Q1;2018;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
4461;13256;Biological Control;10902112, 10499644;0,972;Q1;2018;"Agronomy and Crop Science (Q1); Insect Science (Q1)"
4462;6700153291;BMC Systems Biology;17520509;0,972;Q1;2018;"Computer Science Applications (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Structural Biology (Q2); Molecular Biology (Q3)"
4463;200147108;Distance Education;14750198, 01587919;0,972;Q1;2018;"Education (Q1); E-learning (Q1)"
4464;700147019;Journal of Linguistic Anthropology;10551360;0,972;Q1;2018;Linguistics and Language (Q1)
4465;17096;Magazine of Concrete Research;1751763X, 00249831;0,972;Q1;2018;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1)"
4466;12100;British Journal of Educational Studies;00071005, 14678527;0,971;Q1;2018;Education (Q1)
4467;19700187515;International Journal of Central Banking;18154654, 18157556;0,971;Q1;2018;"Finance (Q1); Economics and Econometrics (Q2)"
4468;19700169883;Journal of Latin American and Caribbean Anthropology;19354932, 19354940;0,971;Q1;2018;Anthropology (Q1)
4469;25240;Toxicology Letters;03784274, 18793169;0,971;Q1;2018;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
4470;22410;Inflammation Research;1420908X, 10233830;0,97;Q2;2018;"Pharmacology (Q2); Immunology (Q3)"
4471;12260;Journal of Pediatric Orthopaedics;15392570, 02716798;0,97;Q1;2018;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Pediatrics, Perinatology and Child Health (Q1)"
4472;18700156709;Management and Organization Review;17408776, 17408784;0,97;Q1;2018;"Business and International Management (Q1); Strategy and Management (Q1)"
4473;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;10735623, 15431940;0,97;Q1;2018;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
4474;130130;Clinical Otolaryngology;17494478, 17494486;0,969;Q1;2018;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
4475;21100365104;Food Webs;23522496;0,969;Q1;2018;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4476;26969;Journal of Physical Chemistry A;15205215, 10895639;0,969;Q1;2018;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
4477;20245;Ultraschall in der Medizin;01724614, 14388782;0,969;Q1;2018;"Medicine (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
4478;21100780830;Canadian Journal of Kidney Health and Disease;20543581;0,968;Q1;2018;Nephrology (Q1)
4479;21100862081;Gastroenterology Report;20520034;0,968;Q2;2018;Gastroenterology (Q2)
4480;19700175162;Journal of Diabetes;17530407, 17530393;0,968;Q2;2018;Endocrinology, Diabetes and Metabolism (Q2)
4481;13717;Powder Technology;1873328X, 00325910;0,968;Q1;2018;Chemical Engineering (miscellaneous) (Q1)
4482;500147002;Worldviews on Evidence-Based Nursing;1545102X, 17416787;0,968;Q1;2018;"Medicine (miscellaneous) (Q1); Nursing (miscellaneous) (Q1)"
4483;21100324971;Biotechnology Reports;2215017X;0,967;Q1;2018;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
4484;12560;Birth;1523536X, 07307659;0,967;Q1;2018;Obstetrics and Gynecology (Q1)
4485;25854;European Polymer Journal;143057;0,967;Q1;2018;"Materials Chemistry (Q1); Organic Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1); Polymers and Plastics (Q1)"
4486;21100242257;Insects;20754450;0,967;Q1;2018;Insect Science (Q1)
4487;24417;Journal of Geology;00221376, 15375269;0,967;Q1;2018;Geology (Q1)
4488;14414;Journal of Process Control;9591524;0,967;Q1;2018;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Modeling and Simulation (Q1)"
4489;23588;Journal of Real Estate Research;8965803;0,967;Q1;2018;Economics, Econometrics and Finance (miscellaneous) (Q1)
4490;21100403902;Metabolites;22181989;0,967;Q2;2018;"Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Molecular Biology (Q3)"
4491;5700160451;Politics and Religion;17550483;0,967;Q1;2018;"Religious Studies (Q1); Sociology and Political Science (Q1)"
4492;19700174998;American Journal of Translational Research (discontinued);19438141;0,966;Q1;2018;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Molecular Medicine (Q2); Cancer Research (Q3)"
4493;23935;Journal of Mathematical Analysis and Applications;10960813, 0022247X;0,966;Q2;2018;"Analysis (Q2); Applied Mathematics (Q2)"
4494;15968;Journal of Medical Virology;10969071, 01466615;0,966;Q2;2018;"Infectious Diseases (Q2); Virology (Q3)"
4495;21100468817;Journal of Sustainable Cement-Based Materials;21650373, 21650381;0,966;Q1;2018;"Ceramics and Composites (Q1); Waste Management and Disposal (Q1)"
4496;21100446518;Oncoscience (discontinued);23314737;0,966;Q2;2018;"Oncology (Q2); Cancer Research (Q3)"
4497;19635;Teaching and Learning in Medicine;10401334, 15328015;0,966;Q1;2018;"Education (Q1); Medicine (miscellaneous) (Q1)"
4498;50088;European Journal of Forest Research;16124677, 16124669;0,965;Q1;2018;"Forestry (Q1); Plant Science (Q1)"
4499;17529;Journal of Financial Services Research;15730735, 09208550;0,965;Q1;2018;"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)"
4500;19700175029;Pharmacogenomics and Personalized Medicine;11787066;0,965;Q2;2018;"Molecular Medicine (Q2); Pharmacology (Q2)"
4501;12100154911;Anatomical Sciences Education;19359772, 19359780;0,964;Q1;2018;"Anatomy (Q1); Histology (Q1); Medicine (miscellaneous) (Q1); Embryology (Q2)"
4502;14145;Experimental Psychology;21905142, 16183169;0,964;Q1;2018;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
4503;24513;Separation and Purification Reviews;15422119;0,964;Q1;2018;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
4504;22539;Cretaceous Research;1095998X, 01956671;0,963;Q1;2018;Paleontology (Q1)
4505;36450;Design Studies;0142694X;0,963;Q1;2018;"Architecture (Q1); Artificial Intelligence (Q1); Arts and Humanities (miscellaneous) (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
4506;15514;Epilepsy Research;09201211, 18726844;0,963;Q2;2018;"Neurology (Q2); Neurology (clinical) (Q2)"
4507;4700152907;Foreign Language Annals;0015718X;0,963;Q1;2018;Linguistics and Language (Q1)
4508;26119;Hormone and Metabolic Research;14394286, 00185043;0,963;Q1;2018;"Biochemistry (medical) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
4509;12134;Journal of Official Statistics;0282423X;0,963;Q2;2018;Statistics and Probability (Q2)
4510;21100454943;Physiological Reports;2051817X;0,963;Q2;2018;"Physiology (Q2); Physiology (medical) (Q2)"
4511;5100154503;Road Materials and Pavement Design;14680629, 21647402;0,963;Q1;2018;Civil and Structural Engineering (Q1)
4512;26403;SIAM Journal on Applied Dynamical Systems;15360040;0,963;Q1;2018;"Modeling and Simulation (Q1); Analysis (Q2)"
4513;17544;International Journal of Biological Macromolecules;01418130, 18790003;0,962;Q1;2018;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Molecular Biology (Q3); Structural Biology (Q3)"
4514;17590;Journal of Bioenergetics and Biomembranes;15736881, 0145479X;0,962;Q2;2018;"Physiology (Q2); Cell Biology (Q3)"
4515;19700189500;Journal of Optics (United Kingdom);20408986, 20408978;0,962;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
4516;24490;Manuscripta Mathematica;14321785, 00252611;0,962;Q1;2018;Mathematics (miscellaneous) (Q1)
4517;20518;Pediatric Cardiac Surgery Annual;10929126, 18764665;0,962;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Surgery (Q1); Cardiology and Cardiovascular Medicine (Q2)"
4518;29426;Aquaculture Nutrition;13535773, 13652095;0,961;Q1;2018;Aquatic Science (Q1)
4519;27856;BIT Numerical Mathematics;15729125, 00063835;0,961;Q1;2018;"Computational Mathematics (Q1); Computer Networks and Communications (Q1); Software (Q1); Applied Mathematics (Q2)"
4520;23345;Bulletin of the Chemical Society of Japan;00092673, 13480634;0,961;Q1;2018;Chemistry (miscellaneous) (Q1)
4521;21100817456;High Power Laser Science and Engineering;20954719, 20523289;0,961;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
4522;15104;Journal of Developmental and Behavioral Pediatrics;0196206X, 15367312;0,961;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Developmental and Educational Psychology (Q2); Psychiatry and Mental Health (Q2)"
4523;21100242623;Progress in the chemistry of organic natural products;21917043;0,961;Q1;2018;Medicine (miscellaneous) (Q1)
4524;14183;Aphasiology;14645041, 02687038;0,96;Q1;2018;"Linguistics and Language (Q1); LPN and LVN (Q1); Otorhinolaryngology (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
4525;23689;International Journal of Medical Informatics;18728243, 13865056;0,96;Q1;2018;Health Informatics (Q1)
4526;23997;Journal of Contaminant Hydrology;01697722, 18736009;0,96;Q1;2018;"Water Science and Technology (Q1); Environmental Chemistry (Q2)"
4527;23892;Journal of Evolution Equations;14243199, 14243202;0,96;Q1;2018;Mathematics (miscellaneous) (Q1)
4528;28910;Leisure Sciences;15210588, 01490400;0,96;Q1;2018;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1)"
4529;16575;Plant Biology;14388677, 14358603;0,96;Q1;2018;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
4530;19700201157;Urban Research and Practice;17535069, 17535077;0,96;Q1;2018;"Geography, Planning and Development (Q1); Urban Studies (Q1)"
4531;19295;Gender, Work and Organization;14680432, 09686673;0,959;Q1;2018;"Gender Studies (Q1); Organizational Behavior and Human Resource Management (Q1)"
4532;11200153402;Journal of Neurosurgery: Pediatrics;19330707, 19330715;0,959;Q1;2018;"Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Surgery (Q1); Neurology (clinical) (Q2)"
4533;13047;Platelets;13691635, 09537104;0,959;Q1;2018;"Medicine (miscellaneous) (Q1); Hematology (Q2)"
4534;21100817626;Scoliosis and Spinal Disorders;23971789;0,959;Q1;2018;Orthopedics and Sports Medicine (Q1)
4535;18875;Seminars in Diagnostic Pathology;19301111, 07402570;0,959;Q1;2018;Pathology and Forensic Medicine (Q1)
4536;25671;Washington Quarterly;15309177, 0163660X;0,959;Q1;2018;"Law (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
4537;21100854188;American Journal of Clinical and Experimental Immunology;21647712;0,958;Q2;2018;"Immunology and Allergy (Q2); Immunology (Q3)"
4538;21100469375;Annals of Translational Medicine (discontinued);23055839, 23055847;0,958;Q1;2018;Medicine (miscellaneous) (Q1)
4539;25561;Futures;163287;0,958;Q1;2018;"Business and International Management (Q1); Development (Q1); Sociology and Political Science (Q1)"
4540;12302;JOM;15431851, 10474838;0,958;Q1;2018;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
4541;28180;Journal of Advertising Research;00218499, 17401909;0,958;Q1;2018;"Communication (Q1); Marketing (Q1)"
4542;26406;SIAM Journal on Discrete Mathematics;10957146, 08954801;0,958;Q1;2018;Mathematics (miscellaneous) (Q1)
4543;13344;Social Psychology of Education;15731928, 13812890;0,958;Q1;2018;"Social Psychology (Q1); Sociology and Political Science (Q1); Developmental and Educational Psychology (Q2)"
4544;13929;Applied Ergonomics;18729126, 00036870;0,957;Q1;2018;"Engineering (miscellaneous) (Q1); Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Safety, Risk, Reliability and Quality (Q1)"
4545;26590;Colloids and Surfaces B: Biointerfaces;09277765, 18734367;0,957;Q1;2018;"Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
4546;21100235624;Faith and Philosophy;07397046, 21533393;0,957;Q1;2018;"Philosophy (Q1); Religious Studies (Q1)"
4547;25535;IEEE Transactions on Visualization and Computer Graphics;10772626;0,957;Q1;2018;"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Signal Processing (Q1); Software (Q1)"
4548;24840;International Journal of Human Resource Management;09585192, 14664399;0,957;Q1;2018;"Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
4549;26764;Astroparticle Physics;9276505;0,956;Q2;2018;Astronomy and Astrophysics (Q2)
4550;21062;Current Problems in Surgery;15356337, 00113840;0,956;Q1;2018;"Medicine (miscellaneous) (Q1); Surgery (Q1)"
4551;14532;Development Genes and Evolution;0949944X, 1432041X;0,956;Q2;2018;"Genetics (Q2); Developmental Biology (Q3)"
4552;21100285075;Food Packaging and Shelf Life;22142894;0,956;Q1;2018;"Food Science (Q1); Polymers and Plastics (Q1); Safety, Risk, Reliability and Quality (Q1); Biomaterials (Q2); Microbiology (medical) (Q2)"
4553;28968;Interfaces and Free Boundaries;14639971, 14639963;0,956;Q1;2018;Surfaces and Interfaces (Q1)
4554;100147313;Journal of Business Finance and Accounting;0306686X, 14685957;0,956;Q1;2018;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)"
4555;17531;Journal of International Financial Markets, Institutions and Money;10424431;0,956;Q1;2018;"Finance (Q1); Economics and Econometrics (Q2)"
4556;27357;Metallurgical and Materials Transactions B;15431916, 03602141;0,956;Q1;2018;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
4557;28836;Nursing Ethics;09697330, 14770989;0,956;Q1;2018;Issues, Ethics and Legal Aspects (Q1)
4558;18026;BMC Pulmonary Medicine;14712466;0,955;Q2;2018;Pulmonary and Respiratory Medicine (Q2)
4559;19700174918;Clinical and Translational Science;17528062, 17528054;0,955;Q1;2018;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
4560;20741;Clinical Reviews in Allergy and Immunology;10800549, 15590267;0,955;Q1;2018;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2)"
4561;13523;Early Education and Development;15566935, 10409289;0,955;Q1;2018;"Education (Q1); Developmental and Educational Psychology (Q2)"
4562;144732;Journal of Science Teacher Education;1046560X;0,955;Q1;2018;Education (Q1)
4563;22983;Journal of Clinical Pharmacology;15524604, 00912700;0,954;Q2;2018;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
