Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
12022;28117;Japanese Journal of Applied Physics;13474065, 00214922;0,327;Q2;2016;"Engineering (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
12023;15873;Journal of Clinical Neuromuscular Disease;15371611, 15220443;0,327;Q3;2016;"Medicine (miscellaneous) (Q3); Neurology (Q3); Neurology (clinical) (Q3)"
12024;28222;Journal of Neuroscience Nursing;8880395;0,327;Q1;2016;"Medical and Surgical Nursing (Q1); Neurology (clinical) (Q3); Surgery (Q3); Endocrine and Autonomic Systems (Q4)"
12025;144645;Library Review;242535;0,327;Q2;2016;Library and Information Sciences (Q2)
12026;21100201314;Memoirs of the Association of Australasian Palaeontologists;8108889;0,327;Q3;2016;Paleontology (Q3)
12027;12792;Pastoral Psychology;15736679, 00312789;0,327;Q1;2016;"Religious Studies (Q1); Sociology and Political Science (Q2); Applied Psychology (Q3); Social Psychology (Q3)"
12028;11500153306;Recent Patents on Drug Delivery and Formulation;22124039, 18722113;0,327;Q2;2016;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
12029;13027;Tuijin Jishu/Journal of Propulsion Technology;10014055;0,327;Q2;2016;Aerospace Engineering (Q2)
12030;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;2582724;0,327;Q1;2016;Multidisciplinary (Q1)
12031;13629;Zhendong Gongcheng Xuebao/Journal of Vibration Engineering;10044523;0,327;Q2;2016;"Aerospace Engineering (Q2); Acoustics and Ultrasonics (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
12032;19600161813;Advances in Tribology;16875915, 16875923;0,326;Q3;2016;"Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
12033;21100817122;Agricultural and Food Economics;21937532;0,326;Q2;2016;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Food Science (Q3)"
12034;19700183007;Breathe;18106838, 20734735;0,326;Q3;2016;Pulmonary and Respiratory Medicine (Q3)
12035;20023;Economic Record;14754932, 00130249;0,326;Q3;2016;Economics and Econometrics (Q3)
12036;21100433204;Health promotion and chronic disease prevention in Canada : research, policy and practice;2368738X;0,326;Q3;2016;"Health Policy (Q3); Public Health, Environmental and Occupational Health (Q3); Epidemiology (Q4)"
12037;26858;ITE Journal (Institute of Transportation Engineers);1628178;0,326;Q2;2016;"Automotive Engineering (Q2); Mechanical Engineering (Q3)"
12038;24380;Journal of Financial Research;02702592, 14756803;0,326;Q3;2016;"Accounting (Q3); Finance (Q3)"
12039;19700174753;Nano Communication Networks;18787789;0,326;Q2;2016;"Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3)"
12040;12351;Optics and Spectroscopy (English translation of Optika i Spektroskopiya);0030400X, 15626911;0,326;Q3;2016;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
12041;15403;Perspectives in Education;2582236;0,326;Q3;2016;Education (Q3)
12042;17698;Puerto Rico Health Sciences Journal;7380658;0,326;Q3;2016;Medicine (miscellaneous) (Q3)
12043;19900191737;Studies in Informatics and Control;12201766, 1841429X;0,326;Q2;2016;"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2)"
12044;21100285045;Azerbaijan Journal of Mathematics;22219501, 22186816;0,325;Q3;2016;Mathematics (miscellaneous) (Q3)
12045;19900192528;British Journal of Community Justice;14750279;0,325;Q2;2016;Law (Q2)
12046;144818;Collection Building;1604953;0,325;Q2;2016;Library and Information Sciences (Q2)
12047;19900192153;Environmental Engineering Research;2005968X, 12261025;0,325;Q3;2016;Environmental Engineering (Q3)
12048;34557;European Journal of Haematology, Supplement;9024506;0,325;Q3;2016;Hematology (Q3)
12049;15590;Financial Markets, Institutions and Instruments;09638008, 14680416;0,325;Q2;2016;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)"
12050;25865;High Performance Polymers;09540083, 13616412;0,325;Q2;2016;"Polymers and Plastics (Q2); Materials Chemistry (Q3); Organic Chemistry (Q3)"
12051;7500153119;Integrated Ocean Drilling Program: Preliminary Reports;19329423;0,325;Q3;2016;Oceanography (Q3)
12052;21100244228;International Area Studies Review;20491123, 22338659;0,325;Q2;2016;"Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
12053;21100211319;Interventional Medicine and Applied Science;20611617, 20615094;0,325;Q3;2016;Medicine (miscellaneous) (Q3)
12054;19642;Journal - American Water Works Association;15518833, 0003150X;0,325;Q3;2016;"Chemistry (miscellaneous) (Q3); Water Science and Technology (Q3)"
12055;14475;Journal Francais d'Ophtalmologie;17730597, 01815512;0,325;Q3;2016;Ophthalmology (Q3)
12056;12100155655;Journal of Location Based Services;17489725, 17489733;0,325;Q2;2016;"Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Signal Processing (Q3)"
12057;21100205112;Journal of software: Evolution and Process;20477481;0,325;Q3;2016;Software (Q3)
12058;8100153107;Magallania;07180209, 07182244;0,325;Q2;2016;Social Sciences (miscellaneous) (Q2)
12059;17600155039;Perspectives in Public Health;17579139, 17579147;0,325;Q3;2016;Public Health, Environmental and Occupational Health (Q3)
12060;13062;Progress in Palliative Care;09699260, 1743291X;0,325;Q2;2016;"Nursing (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
12061;21100385605;Smart and Sustainable Built Environment;20466102, 20466099;0,325;Q2;2016;"Building and Construction (Q2); Urban Studies (Q2); Civil and Structural Engineering (Q3); Human Factors and Ergonomics (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
12062;14188;Statistica Neerlandica;00390402, 14679574;0,325;Q3;2016;"Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
12063;19200157114;African Invertebrates;16815556;0,324;Q3;2016;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3); Paleontology (Q3)"
12064;21100333812;"Arbeiten aus dem Paul-Ehrlich-Institut (Bundesinstitut fu&amp;#x0308;r Impfstoffe und biomedizinische Arzneimittel) Langen/Hessen";-;0,324;Q3;2016;Medicine (miscellaneous) (Q3)
12065;20182;Developments in health economics and public policy;9274987;0,324;Q3;2016;Medicine (miscellaneous) (Q3)
12066;5800191435;Economic Analysis and Policy;3135926;0,324;Q3;2016;Economics and Econometrics (Q3)
12067;21100466223;International Journal of Advanced Structural Engineering;20083556, 20086695;0,324;Q3;2016;Civil and Structural Engineering (Q3)
12068;6100152804;International Journal of Computational Science and Engineering;17427185, 17427193;0,324;Q2;2016;"Hardware and Architecture (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3); Modeling and Simulation (Q3); Software (Q3)"
12069;15629;International Journal of Cooperative Information Systems;2188430;0,324;Q3;2016;"Computer Science Applications (Q3); Information Systems (Q3)"
12070;21100205986;International Journal of Global Warming;17582091, 17582083;0,324;Q3;2016;"Atmospheric Science (Q3); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)"
12071;13762;International Journal of Thermophysics;15729567, 0195928X;0,324;Q3;2016;Condensed Matter Physics (Q3)
12072;4700152802;Journal of Business and Finance Librarianship;15470644, 08963568;0,324;Q2;2016;"Library and Information Sciences (Q2); E-learning (Q3); Management Information Systems (Q3); Marketing (Q3)"
12073;145443;Journal of Cancer Research and Therapeutics;09731482, 09741127;0,324;Q3;2016;"Medicine (miscellaneous) (Q3); Oncology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
12074;19700181431;Journal of Decision Systems;21167052, 12460125;0,324;Q3;2016;"Management Information Systems (Q3); Software (Q3)"
12075;17500155115;Journal of Engineered Fibers and Fabrics;15589250;0,324;Q2;2016;Materials Science (miscellaneous) (Q2)
12076;11300153744;Journal of Mechanics in Medicine and Biology;2195194;0,324;Q3;2016;Biomedical Engineering (Q3)
12077;28546;Journal of Nanoscience and Nanotechnology (discontinued);15334899, 15334880;0,324;Q2;2016;"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
12078;21100229411;Journal of Structural Fire Engineering;20402317, 20402325;0,324;Q3;2016;"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Safety, Risk, Reliability and Quality (Q3)"
12079;145537;Journal of Universal Computer Science;0948695X, 09486968;0,324;Q2;2016;"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
12080;11900154315;Letters in Spatial and Resource Sciences;18644031, 1864404X;0,324;Q2;2016;"Demography (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3)"
12081;27795;Rechtsmedizin;14345196, 09379819;0,324;Q3;2016;Pathology and Forensic Medicine (Q3)
12082;5800171939;RUSI Journal;17440378, 03071847;0,324;Q2;2016;Political Science and International Relations (Q2)
12083;21100431830;Russian Entomological Journal;1328069;0,324;Q3;2016;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
12084;26332;Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting;10007210;0,324;Q2;2016;"Energy Engineering and Power Technology (Q2); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
12085;24563;Water Environment Research;10614303, 15547531;0,324;Q2;2016;"Waste Management and Disposal (Q2); Pollution (Q3); Water Science and Technology (Q3); Ecological Modeling (Q4); Environmental Chemistry (Q4)"
12086;18761;Advances in Complex Systems;2195259;0,323;Q1;2016;"Multidisciplinary (Q1); Control and Systems Engineering (Q2)"
12087;22726;Applied Financial Economics;09603107, 14664305;0,323;Q3;2016;"Economics and Econometrics (Q3); Finance (Q3)"
12088;4700152623;Applied Research in Quality of Life;18712584, 18712576;0,323;Q3;2016;Life-span and Life-course Studies (Q3)
12089;21100200407;Arqueologia;18538126, 03275159;0,323;Q1;2016;"Archeology (arts and humanities) (Q1); Archeology (Q2)"
12090;28247;Arquivos de Gastroenterologia;16784219, 00042803;0,323;Q3;2016;Gastroenterology (Q3)
12091;146159;Egyptian journal of immunology / Egyptian Association of Immunologists, The;11104902;0,323;Q3;2016;Medicine (miscellaneous) (Q3)
12092;14500154734;Evolutionary Intelligence;18645917, 18645909;0,323;Q2;2016;"Computer Vision and Pattern Recognition (Q2); Artificial Intelligence (Q3); Mathematics (miscellaneous) (Q3); Cognitive Neuroscience (Q4)"
12093;145573;GENEVA Risk and Insurance Review;1554964X, 15549658;0,323;Q2;2016;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
12094;98641;Geologia USP - Serie Cientifica;1519874X;0,323;Q3;2016;Geology (Q3)
12095;21100456711;Hand Surgery and Rehabilitation;24681229;0,323;Q3;2016;"Orthopedics and Sports Medicine (Q3); Rehabilitation (Q3); Surgery (Q3)"
12096;21100235628;Hearing, Balance and Communication;21695725, 21695717;0,323;Q3;2016;"Otorhinolaryngology (Q3); Speech and Hearing (Q3)"
12097;4700152641;International Journal of Foundations of Computer Science;1290541;0,323;Q2;2016;Computer Science (miscellaneous) (Q2)
12098;28360;Journal of Object Technology;16601769;0,323;Q3;2016;Software (Q3)
12099;21100199307;Journal of Probability and Statistics (discontinued);1687952X, 16879538;0,323;Q4;2016;Statistics and Probability (Q4)
12100;19600157004;Journal of Proteomics and Bioinformatics (discontinued);0974276X;0,323;Q3;2016;"Computer Science Applications (Q3); Biochemistry (Q4); Cell Biology (Q4); Molecular Biology (Q4)"
12101;30280;Journal of the Kansas Entomological Society;228567;0,323;Q3;2016;Insect Science (Q3)
12102;13430;Mausam;2529416;0,323;Q3;2016;"Atmospheric Science (Q3); Geophysics (Q3)"
12103;34667;Microgravity Science and Technology;9380108;0,323;Q2;2016;"Engineering (miscellaneous) (Q2); Applied Mathematics (Q3); Modeling and Simulation (Q3); Physics and Astronomy (miscellaneous) (Q3)"
12104;110089;Minerva Gastroenterologica e Dietologica;18271642, 1121421X;0,323;Q3;2016;"Endocrinology, Diabetes and Metabolism (Q3); Gastroenterology (Q3); Internal Medicine (Q3); Nutrition and Dietetics (Q3)"
12105;21100205924;Redia;3704327;0,323;Q2;2016;Agricultural and Biological Sciences (miscellaneous) (Q2)
12106;19800188010;Sabrao Journal of Breeding and Genetics;10297073;0,323;Q2;2016;"Horticulture (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
12107;19400158380;Saudi Dental Journal;10139052;0,323;Q3;2016;Dentistry (miscellaneous) (Q3)
12108;35693;Science of Sintering;0350820X;0,323;Q2;2016;"Ceramics and Composites (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
12109;22212;Scientia Pharmaceutica;22180532, 00368709;0,323;Q2;2016;Pharmaceutical Science (Q2)
12110;4900152601;Sport Sciences for Health;18247490, 18251234;0,323;Q3;2016;"Orthopedics and Sports Medicine (Q3); Sports Science (Q4)"
12111;19700201439;Studying Teacher Education;17425972, 17425964;0,323;Q3;2016;Education (Q3)
12112;19968;Yonago Acta Medica;05135710, 13468049;0,323;Q3;2016;Medicine (miscellaneous) (Q3)
12113;21100201015;Archnet-IJAR;26316862, 19387806;0,322;Q1;2016;"Architecture (Q1); Urban Studies (Q2)"
12114;21100773822;British Journal of Pain;20494645, 20494637;0,322;Q3;2016;Anesthesiology and Pain Medicine (Q3)
12115;21100283777;Egitim ve Bilim;13001337;0,322;Q3;2016;Education (Q3)
12116;19700188131;Gladius;19884168, 0436029X;0,322;Q1;2016;History (Q1)
12117;145701;Indian Journal of Palliative Care;19983735, 09731075;0,322;Q3;2016;"Health Policy (Q3); Public Health, Environmental and Occupational Health (Q3)"
12118;20500195017;Industrielle Beziehungen;18620035, 09432779;0,322;Q2;2016;"Business and International Management (Q2); Industrial Relations (Q3); Organizational Behavior and Human Resource Management (Q3)"
12119;21609;International Journal of Aviation Psychology;10508414, 15327108;0,322;Q3;2016;"Aerospace Engineering (Q3); Applied Psychology (Q3); Computer Science Applications (Q3); Education (Q3)"
12120;21100833039;Journal of HerbMed Pharmacology;23455004;0,322;Q3;2016;Drug Discovery (Q3)
12121;19700201603;Journal of Nanotechnology;16879503, 16879511;0,322;Q2;2016;Materials Science (miscellaneous) (Q2)
12122;12100155619;Journal of Police and Criminal Psychology;19366469, 08820783;0,322;Q2;2016;"Law (Q2); Applied Psychology (Q3)"
12123;19306;Lazaroa;19883307, 02109778;0,322;Q3;2016;Plant Science (Q3)
12124;14633;Ophthalmologe;14330423, 0941293X;0,322;Q3;2016;"Medicine (miscellaneous) (Q3); Ophthalmology (Q3)"
12125;19700200843;Philosophical Papers;05568641, 19968523;0,322;Q1;2016;Philosophy (Q1)
12126;20984;Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics;20413068, 14644193;0,322;Q3;2016;"Condensed Matter Physics (Q3); Mechanical Engineering (Q3)"
12127;19700169402;Progress in Community Health Partnerships: Research, Education, and Action;1557055X, 15570541;0,322;Q2;2016;"Sociology and Political Science (Q2); Education (Q3); Health (social science) (Q3); Medicine (miscellaneous) (Q3)"
12128;5700152915;Research in African Literatures;15272044, 00345210;0,322;Q1;2016;Literature and Literary Theory (Q1)
12129;145675;Social Work in Mental Health;15332985, 15332993;0,322;Q2;2016;"Social Sciences (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q3); Social Work (Q3)"
12130;21100239606;Therapeutic Innovation and Regulatory Science;21684790, 21684804;0,322;Q2;2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3); Public Health, Environmental and Occupational Health (Q3)"
12131;130147;Ukrainian Mathematical Journal;00415995, 15739376;0,322;Q3;2016;Mathematics (miscellaneous) (Q3)
12132;21100286934;Vietnam Journal of Mathematics;2305221X, 23052228;0,322;Q3;2016;Mathematics (miscellaneous) (Q3)
