Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
18681;6500153246;Applied Environmental Education and Communication;15330389, 1533015X;0,139;Q4;2017;"Communication (Q4); Education (Q4); Environmental Science (miscellaneous) (Q4)"
18682;17600155134;Asian Journal of Earth Sciences (discontinued);21523509, 18191886;0,139;Q4;2017;"Earth and Planetary Sciences (miscellaneous) (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
18683;21100198464;Asian Social Science (discontinued);19112025, 19112017;0,139;Q3;2017;"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
18684;78747;Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition);16714628;0,139;Q4;2017;Chemical Engineering (miscellaneous) (Q4)
18685;5100152606;Biosciences Biotechnology Research Asia (discontinued);9731245;0,139;Q4;2017;"Agronomy and Crop Science (Q4); Biotechnology (Q4); Drug Discovery (Q4)"
18686;21100775934;British Journal of American Legal Studies;20494092;0,139;Q3;2017;Law (Q3)
18687;145363;Cattle Practice;9691251;0,139;Q4;2017;Animal Science and Zoology (Q4)
18688;65449;Chung Cheng Ling Hsueh Pao/Journal of Chung Cheng Institute of Technology (discontinued);2556030;0,139;Q4;2017;Physics and Astronomy (miscellaneous) (Q4)
18689;21100198426;College Mathematics Journal;07468342, 19311346;0,139;Q4;2017;"Education (Q4); Mathematics (miscellaneous) (Q4)"
18690;25059;Contemporary Jewry;1471694;0,139;Q2;2017;"Cultural Studies (Q2); History (Q2); Religious Studies (Q2); Anthropology (Q3)"
18691;21100790932;Current Research in Nutrition and Food Science;2347467X, 23220007;0,139;Q4;2017;"Food Science (Q4); Medicine (miscellaneous) (Q4)"
18692;19700200724;Der Pharmacia Lettre (discontinued);9755071;0,139;Q3;2017;Pharmaceutical Science (Q3)
18693;21100211330;Diabetes Mellitus;20720351, 20720378;0,139;Q4;2017;"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4)"
18694;5700156387;Diacritics;03007162, 10806539;0,139;Q1;2017;Literature and Literary Theory (Q1)
18695;6500153101;Early Music;17417260, 03061078;0,139;Q2;2017;Music (Q2)
18696;145358;Egyptian Journal of Chemistry;4492285;0,139;Q4;2017;Chemistry (miscellaneous) (Q4)
18697;16100154764;ESQ - Journal of the American Renaissance;1935021X, 00938297;0,139;Q1;2017;Literature and Literary Theory (Q1)
18698;20100195005;Estetika : The Central European Journal of Aesthetics;141291;0,139;Q1;2017;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q2); Philosophy (Q3)"
18699;21100220142;Estudios Irlandeses;1699311X;0,139;Q2;2017;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q3)"
18700;21100222908;Filosofia Politica;3947297;0,139;Q2;2017;"History (Q2); Philosophy (Q3); Sociology and Political Science (Q4)"
18701;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;10007555;0,139;Q3;2017;"Polymers and Plastics (Q3); Process Chemistry and Technology (Q4)"
18702;21886;Giornale Italiano di Farmacia Clinica;11203749;0,139;Q4;2017;Pharmacology (medical) (Q4)
18703;21100794004;History of Medicine;25002910, 24095834;0,139;Q2;2017;"History (Q2); History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q4)"
18704;21100780473;International Journal of Development Issues;14468956, 17588553;0,139;Q4;2017;"Development (Q4); Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
18705;23688;International Journal of Healthcare Technology and Management;13682156, 17415144;0,139;Q4;2017;"Health Informatics (Q4); Leadership and Management (Q4)"
18706;5800179618;International Journal of Internet Protocol Technology;17438209, 17438217;0,139;Q4;2017;Computer Networks and Communications (Q4)
18707;19700182690;International Journal of Pure and Applied Mathematics (discontinued);13118080, 13143395;0,139;Q4;2017;"Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4)"
18708;21100785501;International Journal of Safety and Security Engineering;2041904X, 20419031;0,139;Q4;2017;"Environmental Science (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
18709;19900193861;International Journal of the Inclusive Museum;18352022, 18352014;0,139;Q2;2017;"Conservation (Q2); Museology (Q2)"
18710;12400154724;IRBM News;19597568;0,139;Q4;2017;"Biomedical Engineering (Q4); Biophysics (Q4)"
18711;20067;Irish Economic and Social History;3324893;0,139;Q2;2017;"History (Q2); Sociology and Political Science (Q4)"
18712;28780;Japanese Journal of Hygiene;18826482, 00215082;0,139;Q4;2017;"Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)"
18713;21100218134;Jezyk Polski;216941;0,139;Q3;2017;Linguistics and Language (Q3)
18714;21100782386;Journal of Biology and Today's World (discontinued);23223308, 24765376;0,139;Q4;2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
18715;5600155520;Journal of Church and State;0021969X;0,139;Q2;2017;"History (Q2); Religious Studies (Q2); Sociology and Political Science (Q4)"
18716;16084;Journal of Commercial Biotechnology;1478565X, 14628732;0,139;Q4;2017;"Biotechnology (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4)"
18717;14000155246;Journal of Modern Craft;17496780, 17496772;0,139;Q2;2017;Visual Arts and Performing Arts (Q2)
18718;21100427196;Journal of Orofacial Sciences;09758844, 23204737;0,139;Q4;2017;"Oral Surgery (Q4); Orthodontics (Q4)"
18719;15671;Journal of Political and Military Sociology;472697;0,139;Q4;2017;"Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
18720;19900194914;Journal of Punjab Academy of Forensic Medicine and Toxicology;0974083X, 09725687;0,139;Q4;2017;"Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
18721;21100388304;Journal of Scandinavian Cinema;20427891, 20427905;0,139;Q2;2017;Visual Arts and Performing Arts (Q2)
18722;19700182652;Journal of Tort Law;19329148;0,139;Q4;2017;Law (Q4)
18723;74980;Kardiotechnik;9412670;0,139;Q4;2017;"Biophysics (Q4); Cardiology and Cardiovascular Medicine (Q4)"
18724;21100400180;Law and Economics Yearly Review;20509014;0,139;Q3;2017;"Law (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
18725;21100275427;Ler Historia;8706182;0,139;Q2;2017;History (Q2)
18726;21100329540;Middle East Journal of Cancer;20086709, 20086687;0,139;Q4;2017;"Cancer Research (Q4); Oncology (Q4)"
18727;19192;Natural Resources Journal;280739;0,139;Q3;2017;"Law (Q3); Environmental Science (miscellaneous) (Q4)"
18728;21100853505;Neuroscience and Biomedical Engineering;22133860, 22133852;0,139;Q4;2017;"Bioengineering (Q4); Biomedical Engineering (Q4); Neuroscience (miscellaneous) (Q4)"
18729;21100330726;NTUT Journal of Intellectual Property Law and Management;22266771;0,139;Q3;2017;"Business and International Management (Q3); Law (Q4); Strategy and Management (Q4)"
18730;19700186843;Open Chemical Engineering Journal;18741231;0,139;Q4;2017;Chemical Engineering (miscellaneous) (Q4)
18731;23642;Oregon Historical Quarterly;304727;0,139;Q2;2017;History (Q2)
18732;21100825825;Pediatric Traumatology, Orthopaedics and Reconstructive Surgery;23093994, 24108731;0,139;Q4;2017;"Orthopedics and Sports Medicine (Q4); Pediatrics, Perinatology and Child Health (Q4); Surgery (Q4)"
18733;19700173204;Potato Journal;09708235, 09735909;0,139;Q4;2017;Agronomy and Crop Science (Q4)
18734;23033;Proceedings of the Royal Society of Victoria;359211;0,139;Q4;2017;"Ecology (Q4); Geology (Q4)"
18735;12100157171;Psychiatria;17329841;0,139;Q4;2017;Psychiatry and Mental Health (Q4)
18736;145267;Rendiconti del Seminario Matematico;3731243;0,139;Q4;2017;Mathematics (miscellaneous) (Q4)
18737;19700182696;Reports in Medical Imaging;11791586;0,139;Q4;2017;Radiology, Nuclear Medicine and Imaging (Q4)
18738;12300154705;Research Journal of Biotechnology;22784535, 09736263;0,139;Q4;2017;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
18739;19740;Reumatizam;3741338;0,139;Q4;2017;Medicine (miscellaneous) (Q4)
18740;28164;Revista Chilena de Obstetricia y Ginecologia;07177526, 0048766X;0,139;Q4;2017;Obstetrics and Gynecology (Q4)
18741;21100264817;Revista de Estudios Internacionales Mediterraneos;18874460;0,139;Q4;2017;Social Sciences (miscellaneous) (Q4)
18742;5800207616;Revista de Llengua i Dret;02125056, 20131453;0,139;Q3;2017;"Linguistics and Language (Q3); Law (Q4)"
18743;9500154103;Revista de Pedagogia;7989792;0,139;Q4;2017;Education (Q4)
18744;21951;Revista Mexicana de Anestesiologia;1851012;0,139;Q3;2017;Anesthesiology and Pain Medicine (Q3)
18745;5200152616;Revue de Linguistique Romane;351458;0,139;Q3;2017;"History and Philosophy of Science (Q3); Linguistics and Language (Q3)"
18746;29624;Revue Des Sciences De L'Eau;09927158, 17188598;0,139;Q4;2017;Water Science and Technology (Q4)
18747;21100201773;Ricerche di Storia Politica;11209526;0,139;Q2;2017;"History (Q2); Political Science and International Relations (Q4)"
18748;17700155437;Sign Systems Studies;14064243, 17367409;0,139;Q3;2017;Linguistics and Language (Q3)
18749;5600152992;Sociologija;380318;0,139;Q4;2017;Social Sciences (miscellaneous) (Q4)
18750;27652;Strategic Planning for Energy and the Environment;10485236, 15460126;0,139;Q4;2017;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
18751;5800207625;Studia Romanica Posnaniensia;1372475;0,139;Q1;2017;"Literature and Literary Theory (Q1); Linguistics and Language (Q3)"
18752;20000195086;Studies in Interreligious Dialogue;17831806, 09262326;0,139;Q2;2017;Religious Studies (Q2)
18753;19700174882;Tehran University Medical Journal;17357322, 16831764;0,139;Q4;2017;Medicine (miscellaneous) (Q4)
18754;16600154704;Temps Modernes;403075;0,139;Q1;2017;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
18755;21100241635;Teologinen Aikakauskirja;403555;0,139;Q2;2017;Religious Studies (Q2)
18756;18910;Tierarztliche Umschau;493864;0,139;Q4;2017;Veterinary (miscellaneous) (Q4)
18757;90482;Zbornik Pravnog Fakulteta u Zagrebu;3502058;0,139;Q4;2017;Law (Q4)
18758;144910;Acta Crystallographica Section E: Structure Reports Online;16005368;0,138;Q4;2017;"Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4)"
18759;27821;Acta Gastroenterologica Latinoamericana;3009033;0,138;Q4;2017;Gastroenterology (Q4)
18760;26759;Acta Medica Bulgarica;3241750;0,138;Q4;2017;Medicine (miscellaneous) (Q4)
18761;5100155058;Aktualnosci Neurologiczne (discontinued);16419227;0,138;Q4;2017;Neurology (clinical) (Q4)
18762;15600154702;Alpha;07182201, 07164254;0,138;Q3;2017;Arts and Humanities (miscellaneous) (Q3)
18763;5100152404;Anaesthesia and Intensive Care Medicine;14720299;0,138;Q3;2017;"Anesthesiology and Pain Medicine (Q3); Critical Care and Intensive Care Medicine (Q4)"
18764;5600156022;Asia-Pacific Review;13439006;0,138;Q2;2017;"History (Q2); Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
18765;28054;Australian Journal of Medical Science;10381643;0,138;Q4;2017;"Biochemistry (medical) (Q4); Clinical Biochemistry (Q4); Hematology (Q4); Immunology and Allergy (Q4); Medical Laboratory Technology (Q4); Microbiology (medical) (Q4)"
18766;15735;Australian Journal of Politics and History;00049522, 14678497;0,138;Q2;2017;"History (Q2); Political Science and International Relations (Q4)"
18767;17751;Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications;10005145;0,138;Q4;2017;"Computer Networks and Communications (Q4); Electrical and Electronic Engineering (Q4)"
18768;16400154726;Biblica;60887;0,138;Q2;2017;Religious Studies (Q2)
18769;145290;Bottom Line;0888045X;0,138;Q4;2017;"Business, Management and Accounting (miscellaneous) (Q4); Library and Information Sciences (Q4)"
18770;21100242601;Brazilian Journal of Analytical Chemistry;21793433, 21793425;0,138;Q4;2017;Analytical Chemistry (Q4)
18771;21100243004;Cahiers du Genre;19683928, 12986046;0,138;Q4;2017;"Demography (Q4); Gender Studies (Q4); Sociology and Political Science (Q4)"
18772;145059;CTyF - Ciencia, Tecnologia y Futuro;23824581, 01225383;0,138;Q4;2017;Energy (miscellaneous) (Q4)
18773;145292;Development and Learning in Organizations;14777282;0,138;Q4;2017;"Library and Information Sciences (Q4); Organizational Behavior and Human Resource Management (Q4)"
18774;7200153131;Fisioterapia;15782107, 02115638;0,138;Q4;2017;Physical Therapy, Sports Therapy and Rehabilitation (Q4)
18775;5800209601;Folia Onomastica Croatica;13300695;0,138;Q3;2017;Linguistics and Language (Q3)
18776;28985;Guti Huojian Jishu/Journal of Solid Rocket Technology;10062793;0,138;Q4;2017;"Aerospace Engineering (Q4); Materials Science (miscellaneous) (Q4)"
18777;5800207760;Indogermanische Forschungen;197262;0,138;Q3;2017;Linguistics and Language (Q3)
18778;17500155011;International Journal of Intelligent Enterprise;17453232, 17453240;0,138;Q3;2017;"Business and International Management (Q3); Management of Technology and Innovation (Q4); Strategy and Management (Q4)"
18779;19700201401;International Journal of Jungian Studies;19409060, 19409052;0,138;Q4;2017;Applied Psychology (Q4)
18780;21100197523;International Journal of Multimedia and Ubiquitous Engineering (discontinued);19750080;0,138;Q4;2017;Computer Science (miscellaneous) (Q4)
18781;21100242605;International Journal of Pervasive Computing and Communications;1742738X, 17427371;0,138;Q4;2017;"Computer Science (miscellaneous) (Q4); Theoretical Computer Science (Q4)"
18782;6100153027;International Journal of Soil Science (discontinued);18164978;0,138;Q4;2017;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
18783;17700156710;Japan Journal of Food Engineering;13457942;0,138;Q3;2017;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4)"
18784;21100781741;Journal of Cyber Security and Mobility;22454578, 22451439;0,138;Q4;2017;"Computer Networks and Communications (Q4); Hardware and Architecture (Q4)"
18785;5700152725;Journal of Ecclesiastical History;00220469, 14697637;0,138;Q2;2017;"History (Q2); Religious Studies (Q2)"
18786;21100293700;Journal of Engineering Research;23071877, 23071885;0,138;Q4;2017;Engineering (miscellaneous) (Q4)
18787;16100154730;Journal of Film and Video;07424671, 19346018;0,138;Q2;2017;Visual Arts and Performing Arts (Q2)
18788;21100258635;Journal of Lymphoedema;17507235;0,138;Q4;2017;Hematology (Q4)
18789;30013;Journal of Mind and Behavior;2710137;0,138;Q3;2017;"Arts and Humanities (miscellaneous) (Q3); Experimental and Cognitive Psychology (Q4)"
18790;25198;Journal of New Materials for Electrochemical Systems;14802422;0,138;Q4;2017;"Electrochemistry (Q4); Materials Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
18791;23107;Journal of Pharmacy Technology;15494810, 87551225;0,138;Q3;2017;Pharmaceutical Science (Q3)
18792;14421;Journal of the Japan Society for Precision Engineering;09120289, 1882675X;0,138;Q4;2017;Mechanical Engineering (Q4)
18793;23904;Kardiologiya;24125660, 00229040;0,138;Q4;2017;Cardiology and Cardiovascular Medicine (Q4)
18794;5800207553;Linguistics in the Netherlands;9297332;0,138;Q3;2017;"Linguistics and Language (Q3); Health Professions (miscellaneous) (Q4); Multidisciplinary (Q4); Psychology (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
18795;5400152644;Matronas Profesion;15780740;0,138;Q3;2017;"Maternity and Midwifery (Q3); Obstetrics and Gynecology (Q4)"
18796;5700160329;Migraciones Internacionales;16658906;0,138;Q4;2017;"Demography (Q4); Geography, Planning and Development (Q4)"
18797;12356;Minerva Ortopedica e Traumatologica;03943410, 18271707;0,138;Q4;2017;"Orthopedics and Sports Medicine (Q4); Surgery (Q4)"
18798;20119;Oilfield Chemistry;10004092;0,138;Q4;2017;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
18799;29988;Pennsylvania Geographer;5535980;0,138;Q4;2017;"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
18800;19600157207;Perichoresis;1224984X;0,138;Q2;2017;Religious Studies (Q2)
18801;21100775661;Physical Culture and Sport, Studies and Research;20812221, 18994849;0,138;Q2;2017;"Cultural Studies (Q2); Applied Psychology (Q4); Education (Q4); Tourism, Leisure and Hospitality Management (Q4)"
18802;5700161383;Portuguese Journal of Social Science;1476413X;0,138;Q4;2017;Social Sciences (miscellaneous) (Q4)
18803;13329;Pratiques Psychologiques;1878092X, 12691763;0,138;Q4;2017;Psychology (miscellaneous) (Q4)
